Security Code	Security Id	Ticker	Security Name	Current Price	Market Capitalization	Company Type	Industry Type	Macro-Economic Indicator	Sector	Industry	Industry Subgroup Name
500477	ASHOKLEY	NSE:ASHOKLEY	Ashok Leyland Ltd	137.7	80930.45165	Large Cap	Commercial Vehicles	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Commercial Vehicles
500480	CUMMINSIND	NSE:CUMMINSIND	Cummins India Ltd	4071.4	112859.246	Large Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
500483	TATACOMM	NSE:TATACOMM	Tata Communications Ltd	1852.3	52790.55139	Mid Cap	Telecom - Cellular & Fixed line services	Telecommunication	Telecommunication	Telecom - Services	Telecom - Cellular & Fixed line services
500488	ABBOTINDIA	NSE:ABBOTINDIA	Abbott India Ltd	30100	63956.781	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500490	BAJAJHLDNG	NSE:BAJAJHLDNG	Bajaj Holdings & Investment Ltd	13110	146228.0159	Large Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
500493	BHARATFORG	NSE:BHARATFORG	Bharat Forge Ltd	1296	62279.41418	Mid Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500495	ESCORTS	NSE:ESCORTS	Escorts Kubota Ltd	3666	40335.165	Mid Cap	Tractors	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Tractors
500510	LT	NSE:LT	Larsen & Toubro Ltd	3916	538770.4488	Large Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
500520	M&M	NSE:M&M	Mahindra & Mahindra Ltd	3627.5	435167.2829	Large Cap	Passenger Cars & Utility Vehicles	Consumer Discretionary	Automobile and Auto Components	Automobiles	Passenger Cars & Utility Vehicles
500530	BOSCHLTD	NSE:BOSCHLTD	Bosch Ltd	38860	115211.9818	Large Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
500547	BPCL	NSE:BPCL	Bharat Petroleum Corporation Ltd	331.4	71620.25969	Mid Cap	Refineries & Marketing	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Refineries & Marketing
500550	SIEMENS	NSE:SIEMENS	Siemens Ltd	3155.1	112216.7737	Large Cap	Heavy Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Heavy Electrical Equipment
500570	TATAMOTORS	NSE:TATAMOTORS	Tata Motors Ltd	405.8	149422.4867	Large Cap	Passenger Cars & Utility Vehicles	Consumer Discretionary	Automobile and Auto Components	Automobiles	Passenger Cars & Utility Vehicles
500575	VOLTAS	NSE:VOLTAS	Voltas Ltd	1436.3	47491.20133	Mid Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
500620	GESHIP	NSE:GESHIP	Great Eastern Shipping Company Ltd	1018.8	14545.11197	Small Cap	Shipping	Services	Services	Transport Services	Shipping
500645	DEEPAKFERT	NSE:DEEPAKFERT	Deepak Fertilisers & Petrochemicals Corporation Ltd	1430	18171.72225	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
500650	EXCELINDUS	NSE:EXCELINDUS	Excel Industries Ltd	1131	1416.55105	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500655	GRWRHITECH	NSE:GRWRHITECH	Garware Hi-Tech Films Ltd	3500	8131.3365	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
500660	GLAXO	NSE:GLAXO	GlaxoSmithKline Pharmaceuticals Ltd	2755.5	46679.8233	Mid Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500670	GNFC	NSE:GNFC	Gujarat Narmada Valley Fertilizers & Chemicals Ltd	499.05	7345.557917	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
500672	NOVARTIND	NSE:NOVARTIND	Novartis India Ltd	876.55	2164.271167	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500674	SANOFI	NSE:SANOFI	Sanofi India Ltd	4714.6	10834.34726	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500680	PFIZER	NSE:PFIZER	Pfizer Ltd	5281	24159.37621	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
500690	GSFC	NSE:GSFC	Gujarat State Fertilizers & Chemicals Ltd	192.3	7669.491905	Small Cap	Fertilizers	Commodities	Chemicals	Fertilizers & Agrochemicals	Fertilizers
500696	HINDUNILVR	NSE:HINDUNILVR	Hindustan Unilever Ltd	2601	610796.8006	Large Cap	Diversified FMCG	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Diversified FMCG	Diversified FMCG
500710	AKZOINDIA	NSE:AKZOINDIA	Akzo Nobel India Ltd	3334	15175.59883	Small Cap	Paints	Consumer Discretionary	Consumer Durables	Consumer Durables	Paints
500730	NOCIL	NSE:NOCIL	NOCIL Ltd	182.13	3042.024585	Small Cap	Specialty Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Specialty Chemicals
500770	TATACHEM	NSE:TATACHEM	Tata Chemicals Ltd	905	23055.4361	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
500780	ZUARIIND	NSE:ZUARIIND	Zuari Industries Ltd	357.55	1045.171	Small Cap	Sugar	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Sugar
500790	NESTLEIND	NSE:NESTLEIND	Nestle India Ltd	1275.8	122740.9615	Large Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
500800	TATACONSUM	NSE:TATACONSUM	Tata Consumer Products Ltd	1159	114687.9062	Large Cap	Tea & Coffee	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Agricultural Food & other Products	Tea & Coffee
500820	ASIANPAINT	NSE:ASIANPAINT	Asian Paints Ltd	2499.7	239762.3773	Large Cap	Paints	Consumer Discretionary	Consumer Durables	Consumer Durables	Paints
500825	BRITANNIA	NSE:BRITANNIA	Britannia Industries Ltd	6049	145701.2347	Large Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
500830	COLPAL	NSE:COLPAL	Colgate Palmolive (India) Ltd	2300	62227.34642	Mid Cap	Personal Care	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Personal Products	Personal Care
500840	EIHOTEL	NSE:EIHOTEL	EIH Ltd	386.3	24156.69462	Small Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
500850	INDHOTEL	NSE:INDHOTEL	Indian Hotels Company Ltd	738	105001.6597	Large Cap	Hotels & Resorts	Consumer Discretionary	Consumer Services	Leisure Services	Hotels & Resorts
500870	CASTROLIND	NSE:CASTROLIND	Castrol India Ltd	200.49	19804.91324	Small Cap	Lubricants	Energy	Oil, Gas & Consumable Fuels	Petroleum Products	Lubricants
500875	ITC	NSE:ITC	ITC Ltd	416.25	520416.3218	Large Cap	Diversified FMCG	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Diversified FMCG	Diversified FMCG
500877	APOLLOTYRE	NSE:APOLLOTYRE	Apollo Tyres Ltd	516	32718.40141	Mid Cap	Tyres & Rubber Products	Consumer Discretionary	Automobile and Auto Components	Auto Components	Tyres & Rubber Products
500878	CEATLTD	NSE:CEATLTD	Ceat Ltd	4298	17397.0255	Small Cap	Tyres & Rubber Products	Consumer Discretionary	Automobile and Auto Components	Auto Components	Tyres & Rubber Products
500940	FINPIPE	NSE:FINPIPE	Finolex Industries Ltd	189.98	11746.72151	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
501150	CENTRUM	NSE:CENTRUM	Centrum Capital Ltd	33.95	1517.367785	Small Cap	Other Financial Services	Financial Services	Financial Services	Finance	Other Financial Services
501298	INDPRUD	NSE:INDPRUD	Industrial & Prudential Investment Company Ltd	6050	1013.882595	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
501301	TATAINVEST	NSE:TATAINVEST	Tata Investment Corporation Ltd	827	4188.196326	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
501421	TECHNVISN	NSE:TECHNVISN	TechNVision Ventures Ltd	4800	3012.00048	Small Cap	Software Products	Information Technology	Information Technology	IT - Software	Software Products
501423	SHAILY	NSE:SHAILY	Shaily Engineering Plastics Ltd	2424.7	11142.72802	Small Cap	Plastic Products - Industrial	Industrials	Capital Goods	Industrial Products	Plastic Products - Industrial
501425	BBTC	NSE:BBTC	Bombay Burmah Trading Corporation Ltd	2100	14654.2319	Small Cap	Packaged Foods	Fast Moving Consumer Goods	Fast Moving Consumer Goods	Food Products	Packaged Foods
501455	GREAVESCOT	NSE:GREAVESCOT	Greaves Cotton Ltd	205.75	4796.602993	Small Cap	Compressors- Pumps & Diesel Engines	Industrials	Capital Goods	Industrial Products	Compressors, Pumps & Diesel Engines
502090	SAGCEM	NSE:SAGCEM	Sagar Cements Ltd	240.5	3143.515375	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
502137	DECCANCE	NSE:DECCANCE	Deccan Cements Ltd	1044.8	1463.503668	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
502157	MANGLMCEM	NSE:MANGLMCEM	Mangalam Cement Ltd	786	2189.203284	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
502175	SAURASHCEM	NSE:SAURASHCEM	Saurashtra Cement Ltd	102.37	1138.899039	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
502180	SHREDIGCEM	NSE:SHREDIGCEM	Shree Digvijay Cement Company Ltd	90.05	1331.119389	Small Cap	Cement & Cement Products	Commodities	Construction Materials	Cement & Cement Products	Cement & Cement Products
502219	BORORENEW	NSE:BORORENEW	Borosil Renewables Ltd	656.8	9224.001807	Small Cap	Glass - Industrial	Industrials	Capital Goods	Industrial Products	Glass - Industrial
502330	ANDHRAPAP	NSE:ANDHRAPAP	Andhra Paper Ltd	77.9	1549.043088	Small Cap	Paper & Paper Products	Commodities	Forest Materials	Paper, Forest & Jute Products	Paper & Paper Products
502355	BALKRISIND	NSE:BALKRISIND	Balkrishna Industries Ltd	2350	45429.88611	Mid Cap	Tyres & Rubber Products	Consumer Discretionary	Automobile and Auto Components	Auto Components	Tyres & Rubber Products
502450	SESHAPAPER	NSE:SESHAPAPER	Seshasayee Paper and Boards Ltd	255.95	1614.22928	Small Cap	Paper & Paper Products	Commodities	Forest Materials	Paper, Forest & Jute Products	Paper & Paper Products
502986	VTL	NSE:VTL	Vardhman Textiles Ltd	430	12655.80697	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
503031	PENINLAND	NSE:PENINLAND	Peninsula Land Ltd	32.9	1099.974349	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
503100	PHOENIXLTD	NSE:PHOENIXLTD	The Phoenix Mills Ltd	1703	60564.94335	Mid Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
503101	MARATHON	NSE:MARATHON	Marathon Nextgen Realty Ltd	611.95	4143.139708	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
503310	SWANENERGY	NSE:SWANENERGY	Swan Energy Ltd	429	13455.13743	Small Cap	Petrochemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Petrochemicals
503681	ELCIDIN	NSE:ELCIDIN	EL CID Investments Ltd	132701	2654.02	Small Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
503806	SRF	NSE:SRF	SRF Ltd	3068.6	91019.89376	Large Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
503811	SIYSIL	NSE:SIYSIL	Siyaram Silk Mills Ltd	748.5	3409.333401	Small Cap	Other Textile Products	Consumer Discretionary	Textiles	Textiles & Apparels	Other Textile Products
503960	BBL	NSE:BBL	Bharat Bijlee Ltd	3089.1	3491.64382	Small Cap	Other Electrical Equipment	Industrials	Capital Goods	Electrical Equipment	Other Electrical Equipment
504000	ELPROINTL	NSE:ELPROINTL	Elpro International Ltd	87.15	1477.009511	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
504036	HIRECT	NSE:HIRECT	Hind Rectifiers Ltd	1605	2757.9999	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
504067	ZENSARTECH	NSE:ZENSARTECH	Zensar Technologies Ltd	800	18164.82024	Small Cap	Computers - Software & Consulting	Information Technology	Information Technology	IT - Software	Computers - Software & Consulting
504112	NELCO	NSE:NELCO	Nelco Ltd	856.4	1949.589103	Small Cap	Computers Hardware & Equipments	Information Technology	Information Technology	IT - Hardware	Computers Hardware & Equipments
504212	UNIVCABLES	NSE:UNIVCABLES	Universal Cables Ltd	708	2456.432196	Small Cap	Cables - Electricals	Industrials	Capital Goods	Industrial Products	Cables - Electricals
504341	RELTD	NSE:RELTD	Ravindra Energy Ltd	143.8	2584.726847	Small Cap	Trading & Distributors	Services	Services	Commercial Services & Supplies	Trading & Distributors
504346	RRP	NSE:RRP	RRP Semiconductor Ltd	9667.55	13007.61	Small Cap	Other Financial Services	Financial Services	Financial Services	Finance	Other Financial Services
504614	SARDAEN	NSE:SARDAEN	Sarda Energy & Minerals Ltd	534	18866.41405	Small Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
504741	INDIANHUME	NSE:INDIANHUME	Indian Hume Pipe Company Ltd	348	1833.3249	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
504882	NATIONSTD	NSE:NATIONSTD	National Standard (India) Ltd	1731.1	3462.199951	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
504918	SANDUMA	NSE:SANDUMA	Sandur Manganese & Iron Ores Ltd	212	10327.22966	Small Cap	Coal	Energy	Oil, Gas & Consumable Fuels	Consumable Fuels	Coal
504973	CHOLAHLDNG	NSE:CHOLAHLDNG	Cholamandalam Financial Holdings Ltd	1894	35565.03956	Mid Cap	Investment Company	Financial Services	Financial Services	Finance	Investment Company
505010	AUTOAXLES	NSE:AUTOAXLES	Automotive Axles Ltd	1700	2559.054102	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
505036	ACGL	NSE:ACGL	Automobile Corporation of Goa Ltd	2065.95	1257.878213	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
505160	TALBROAUTO	NSE:TALBROAUTO	Talbros Automotive Components Ltd	292.9	1811.53281	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
505192	SMLISUZU	NSE:SMLISUZU	SML Isuzu Ltd	2815	4039.965623	Small Cap	Commercial Vehicles	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Commercial Vehicles
505196	TIL	NSE:TIL	TIL Ltd	313.1	2093.963664	Small Cap	Construction Vehicles	Industrials	Capital Goods	Agricultural, Commercial & Construction Vehicles	Construction Vehicles
505200	EICHERMOT	NSE:EICHERMOT	Eicher Motors Ltd	6894	188539.812	Large Cap	2/3 Wheelers	Consumer Discretionary	Automobile and Auto Components	Automobiles	2/3 Wheelers
505242	DYNAMATECH	NSE:DYNAMATECH	Dynamatic Technologies Ltd	8000	5433.1536	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
505255	GMMPFAUDLR	NSE:GMMPFAUDLR	GMM Pfaudler Ltd	1169.3	5256.847954	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
505355	NESCO	NSE:NESCO	NESCO Ltd	1360	9582.5532	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
505400	TEXINFRA	NSE:TEXINFRA	Texmaco Infrastructure & Holdings Ltd	92.5	1178.695125	Small Cap	Diversified Commercial Services	Services	Services	Commercial Services & Supplies	Diversified Commercial Services
505412	WENDT	NSE:WENDT	Wendt (India) Ltd	9070	1810.957487	Small Cap	Abrasives & Bearings	Industrials	Capital Goods	Industrial Products	Abrasives & Bearings
505504	GHVINFRA	NSE:GHVINFRA	GHV Infra Projects Ltd	319	2299.1925	Small Cap	Civil Construction	Industrials	Construction	Construction	Civil Construction
505509	RESPONIND	NSE:RESPONIND	Responsive Industries Ltd	184	4906.392243	Small Cap	Furniture- Home Furnishing	Consumer Discretionary	Consumer Durables	Consumer Durables	Furniture, Home Furnishing
505526	DOLATALGO	NSE:DOLATALGO	Dolat Algotech Ltd	82.07	1444.431995	Small Cap	Stockbroking & Allied	Financial Services	Financial Services	Capital Markets	Stockbroking & Allied
505533	WESTLIFE	NSE:WESTLIFE	Westlife Foodworld Ltd	600	9323.748	Small Cap	Restaurants	Consumer Discretionary	Consumer Services	Leisure Services	Restaurants
505537	ZEEL	NSE:ZEEL	Zee Entertainment Enterprises Ltd	105.79	10151.65526	Small Cap	TV Broadcasting & Software Production	Consumer Discretionary	Media, Entertainment & Publication	Entertainment	TV Broadcasting & Software Production
505700	ELECON	NSE:ELECON	Elecon Engineering Company Ltd	561.35	12596.68223	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
505710	GRAUWEIL	NSE:GRAUWEIL	Grauer & Weil India Ltd	86.14	3905.686633	Small Cap	Commodity Chemicals	Commodities	Chemicals	Chemicals & Petrochemicals	Commodity Chemicals
505714	GABRIEL	NSE:GABRIEL	Gabriel India Ltd	1245.8	17896.38232	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
505725	AQFINTECH	NSE:AQFINTECH	Algoquant Fintech Ltd	68.9	1936.751483	Small Cap	Other Financial Services	Financial Services	Financial Services	Finance	Other Financial Services
505726	IFBIND	NSE:IFBIND	IFB Industries Ltd	1892	7666.155068	Small Cap	Household Appliances	Consumer Discretionary	Consumer Durables	Consumer Durables	Household Appliances
505744	FMGOETZE	NSE:FMGOETZE	Federal-Mogul Goetze (India) Ltd	467.75	2602.192413	Small Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
505790	SCHAEFFLER	NSE:SCHAEFFLER	Schaeffler India Ltd	3900	60997.443	Mid Cap	Auto Components & Equipments	Consumer Discretionary	Automobile and Auto Components	Auto Components	Auto Components & Equipments
505800	RANEHOLDIN	NSE:RANEHOLDIN	Rane Holdings Ltd	1541	2171.7403	Small Cap	Holding Company	Financial Services	Financial Services	Finance	Holding Company
505872	WPIL	NSE:WPIL	WPIL Ltd	450.15	4396.650102	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
505890	KENNAMET	NSE:KENNAMET	Kennametal India Ltd	2083.1	4578.285306	Small Cap	Industrial Products	Industrials	Capital Goods	Industrial Manufacturing	Industrial Products
506022	PRAKASH	NSE:PRAKASH	Prakash Industries Ltd	160.6	2876.053817	Small Cap	Iron & Steel	Commodities	Metals & Mining	Ferrous Metals	Iron & Steel
506076	GRINDWELL	NSE:GRINDWELL	Grindwell Norton Ltd	1635.3	18104.02416	Small Cap	Abrasives & Bearings	Industrials	Capital Goods	Industrial Products	Abrasives & Bearings
506109	GENESYS	NSE:GENESYS	Genesys International Corporation Ltd	536	2236.13304	Small Cap	IT Enabled Services	Information Technology	Information Technology	IT - Services	IT Enabled Services
506194	ARIHANTSUP	NSE:ARIHANTSUP	Arihant Superstructures Ltd	426.6	1875.483009	Small Cap	Residential- Commercial Projects	Consumer Discretionary	Realty	Realty	Residential, Commercial Projects
506197	BLISSGVS	NSE:BLISSGVS	Bliss GVS Pharma Ltd	154.1	1633.740202	Small Cap	Pharmaceuticals	Healthcare	Healthcare	Pharmaceuticals & Biotechnology	Pharmaceuticals
